Unit: BTU,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
cement and other nonmetallic minerals 239,5464428810,5389916182,5784242988,5749630773,5705149939,5655167418,5602258392,5545034888,5489215938,5434845952,5381934845,5322578309,5264783067,5208487161,5153616330,5100036873,5042670784,4991406708,4941060678,4891491061,4842557945,4791229746,4732765638,4671889244,4608581060,4542786196,4474507361,4403758391,4330564653,4254920835,4176878407,4096460079,4009720737,3920904730,3830085150,3737350079,3642802296,3546523064,3448646094,3349284420,3248600415,3146736169
iron and steel 241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other metals 242,3596787655,3594685400,3779173565,3828333712,3870125477,3907201886,3941174200,3970941588,4000516258,4029988386,4059424496,4082815578,4106166643,4129491259,4152790065,4176011342,4194979924,4217911943,4240597472,4262951548,4284883297,4303694847,4314965199,4322779245,4327018973,4327530034,4324209144,4316962364,4305706198,4290325744,4270761947,4246926803,4214557482,4177894099,4136910291,4091598166,4041969076,3988013967,3929786135,3867320703,3800715098,3730050313
metal products except machinery and vehicles 25,3806566323,3781358902,3954545285,3981801142,3997533428,4004655921,4004960785,3997468520,3986343919,3971728311,3953732272,3926621602,3896356768,3862994293,3826574525,3787087033,3740847531,3695276847,3646599038,3594779331,3539782238,3479471396,3410543651,3336589803,3257747084,3174142030,3085956719,2993395164,2896683346,2796041064,2691740430,2584048520,2470802174,2355019220,2237040339,2117225430,1995951807,1976005407,1953619960,1928802619,1901592279,1872020544
other manufacturing 31T33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glass and glass products 231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
road vehicles 29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonroad vehicles 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appliances and electrical equipment 27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
computers and electronics 26,40733722.02,38223285.66,43948874.77,44060537,43999870.69,43800586.68,43483734.57,43040142.7,42516069.15,41913683,41234742.29,40420756.3,39535251.46,38579393.81,37554134.04,36459888.05,35262435.66,34033016.04,34521391.46,35001801.79,35473656.27,35914593.39,36287069.3,36624456.13,36925350.94,37188030.26,37411195.59,37593625.8,37734189.48,37831479.09,37884575.95,37892308.93,37816078.16,37693110.56,37522827.66,37304828.56,37038900.65,36724658.43,36362303.23,35951888.16,35494064.02,34989353.37
other machinery 28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water and waste 36T39,34678654245,35209772710,38465385655,39208249471,39866980569,40468004778,41027583468,41534027883,42029148294,42514169529,42990062614,43393275546,43787385180,44172802392,44549783653,44918006424,45232704135,45582487814,45922289939,46251356174,46568852792,46845578958,47033398017,47176709652,47274289342,47324532033,47326407066,47279004720,47181549011,47032939752,46832708323,46580089513,46228584138,45824906204,45369041982,44861199043,44301814017,43691117522,43030039562,42319326444,41560419771,40754593303
energy pipelines and gas processing 352T353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
construction 41T43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
